-0.140506,-0.160695,0.0136769
-0.137064,-0.155254,0.0133339
-0.128601,-0.12202,0.018471
-0.129139,-0.114729,0.0211659
-0.133624,-0.110448,0.0229943
-0.134825,-0.114368,0.025
-0.143298,-0.142022,0.0108505
-0.140492,-0.143117,0.00557587
-0.13998,-0.142245,1.42725e-019
-0.139589,-0.141581,0.00424383
-0.138654,-0.137168,0.0107959
-0.142662,-0.136475,0.0160594
-0.164156,-0.140967,0.0191805
-0.169856,-0.143961,0.0203911
-0.207401,-0.2076,0.0230145
-0.20163,-0.202046,0.00995782
-0.194204,-0.194796,-2.0837e-019
-0.190946,-0.191614,0.00437025
-0.189485,-0.186162,0.0093472
-0.186741,-0.175443,0.0135758
-0.188681,-0.168865,0.00403848
-0.19455,-0.164179,0.00522888
-0.199169,-0.163277,0.00420337
-0.206272,-0.162657,-2.93073e-019
-0.20764,-0.162538,0.000808978
-0.232288,-0.16391,0.00151469
-0.250593,-0.16969,0.00447325
-0.256444,-0.17154,1.09691e-019
-0.258514,-0.172195,0.00158334
-0.263836,-0.174839,0.0102836
0,0,0
0,0,0.00617002
-0.0130323,0.00724631,0.00769223
-0.0149797,0.00634255,0.0121432
-0.0204783,-0.00126833,0.025
-0.0205291,-0.00133864,0.0250987
-0.0220465,-0.0100848,0.031695
-0.0190666,-0.0229444,0.0340028
-0.00140521,-0.0359277,0.025
0.000775572,-0.0375309,0.0231554
0.0102611,-0.0433207,0.0198681
0.0147463,-0.0425149,0.0173554
0.0177392,-0.0357047,0.0143517
0.00741011,-0.0408866,0.0125883
0.00330573,-0.0431488,0.00778259
0.00103763,-0.0464823,0.00364615
-0.000134527,-0.0513963,0.00148337
-0.000240336,-0.0528076,-9.65618e-020
-0.00148654,-0.069429,0.0174708
-0.000848599,-0.0718482,0.025
0.00209248,-0.0830012,0.0555729
0.00985584,-0.0858796,0.0518252
-0.000408591,-0.0807435,0.0571424
-0.0188301,-0.0827636,0.061377
-0.0313638,-0.0874908,0.0544045
-0.0309295,-0.106659,0.0388963
-0.0265145,-0.11375,0.0342209
-0.0157332,-0.115466,0.025
-0.012876,-0.11592,0.0219015
-0.00173912,-0.113692,0.0109373
0.00518296,-0.110099,-5.34478e-019
0.00667939,-0.109322,0.00236444
0.00891047,-0.102923,0.00549795
0.00799432,-0.0921799,0.00685672
0.00248818,-0.0852777,0.00504012
-0.00155336,-0.08103,0.00199571
-0.00410666,-0.0794785,8.21622e-020
-0.0165884,-0.0718942,0.00975597
-0.0143809,-0.0763474,0.00791159
-0.0110164,-0.0802181,0.00592916
-0.00296945,-0.0884155,0.00760949
-0.00134536,-0.0851662,0.0132366
-0.00794967,-0.0723429,0.0187514
-0.0115527,-0.0663373,0.025
-0.0119177,-0.0657289,0.025467
-0.017529,-0.0601655,0.025
-0.0246818,-0.0530738,0.0255953
-0.0261154,-0.0528908,0.025
-0.0296224,-0.0524431,0.0225874
-0.0523925,-0.0589453,0.0185769
-0.0618977,-0.0676746,0.0191396
-0.0648149,-0.0713781,0.0228115
-0.0664873,-0.0749346,0.025
-0.0677296,-0.0775765,0.0233743
-0.07126,-0.0889608,0.0203573
-0.0648376,-0.0849544,0.018042
-0.0586242,-0.0777579,0.0160374
-0.0566986,-0.0731472,0.0152251
-0.055955,-0.0683003,0.0138099
-0.0578288,-0.0659925,0.00444537
-0.0596511,-0.0670075,-2.03711e-019
-0.0656409,-0.0703439,0.0146118
-0.0663914,-0.0727955,0.025
-0.0663918,-0.0727967,0.0250046
-0.0627334,-0.0702371,0.0347937
-0.0666446,-0.063857,0.0553319
-0.0754052,-0.0672823,0.0471707
-0.0863535,-0.0789562,0.0473164
-0.0982668,-0.107618,0.0433056
-0.0959665,-0.115911,0.0433244
-0.0832412,-0.12499,0.0376994
-0.0775335,-0.128334,0.0312819
-0.0736118,-0.127899,0.025
-0.0712671,-0.127639,0.0206313
-0.0649103,-0.12246,1.58734e-018
-0.0638854,-0.121625,0.00332643
-0.0666149,-0.114172,0.0134791
-0.0849772,-0.0986789,0.0217995
-0.0974103,-0.0968975,0.0209075
-0.107351,-0.0966839,0.0243215
-0.108727,-0.0969691,0.025
-0.112578,-0.0977679,0.0231
-0.117755,-0.101906,0.0221403
-0.121909,-0.121421,0.014216
-0.119446,-0.122247,0.0238883
-0.118676,-0.122441,0.025
-0.111374,-0.12428,0.0337884
-0.10487,-0.122535,0.0404864
-0.114049,-0.119413,0.0415204
-0.142566,-0.112045,0.0582059
-0.148227,-0.110658,0.0504033
-0.181958,-0.10289,0.0463379
-0.194601,-0.109953,0.0480439
-0.202154,-0.119634,0.0504301
-0.2115,-0.134095,0.0660241
-0.212491,-0.14124,0.0696505
-0.207236,-0.147941,0.0863932
-0.198238,-0.156954,0.0889583
-0.16413,-0.165489,0.0971003
-0.172299,-0.160206,0.0883248
-0.165097,-0.165766,0.0798757
-0.149791,-0.173581,0.0772918
-0.136765,-0.179251,0.082825
-0.121898,-0.173536,0.0863822
-0.104529,-0.159104,0.0965174
-0.0971632,-0.135221,0.105828
-0.0966338,-0.128819,0.111088
-0.0981707,-0.127287,0.115
-0.104254,-0.121221,0.131387
-0.117958,-0.116158,0.153525
-0.120764,-0.117852,0.162179
-0.131641,-0.132188,0.195909
-0.127509,-0.140977,0.219401
-0.122958,-0.146007,0.255244
-0.109955,-0.158777,0.283355
-0.103341,-0.161732,0.29
-0.101301,-0.162644,0.292017
-0.0856615,-0.168134,0.31449
-0.0743008,-0.168097,0.331267
-0.0710386,-0.167571,0.33859
-0.0560078,-0.161368,0.368258
-0.0523633,-0.15689,0.38
-0.0490913,-0.152871,0.390635
-0.0518724,-0.146972,0.403124
-0.0566908,-0.15892,0.42259
-0.0495945,-0.152055,0.440593
-0.0519613,-0.140316,0.455634
-0.0861821,-0.107225,0.455543
-0.101718,-0.105793,0.454404
-0.114341,-0.109526,0.449449
-0.125196,-0.129669,0.437027
-0.126104,-0.142828,0.425743
-0.125763,-0.14675,0.401296
-0.0982227,-0.167046,0.381856
-0.0950568,-0.165002,0.38
-0.090924,-0.162334,0.377666
-0.0840168,-0.157278,0.37164
-0.0680717,-0.142351,0.357734
-0.0767796,-0.123977,0.334275
-0.0892222,-0.125549,0.335785
-0.117556,-0.129144,0.336484
-0.135833,-0.13201,0.33857
-0.147471,-0.134676,0.338288
-0.164829,-0.140434,0.339616
-0.185881,-0.15044,0.339771
-0.192721,-0.154397,0.340075
-0.200216,-0.160183,0.34294
-0.227312,-0.192327,0.361489
-0.231076,-0.198967,0.364232
-0.238979,-0.214941,0.368081
-0.2444,-0.228274,0.374151
-0.24539,-0.240534,0.378266
-0.241888,-0.253353,0.38
-0.241448,-0.254964,0.380297
-0.240846,-0.255722,0.38
-0.235687,-0.262222,0.377672
-0.22112,-0.27647,0.372774
-0.20157,-0.283784,0.370384
-0.177304,-0.277579,0.355663
-0.167871,-0.274406,0.35092
-0.159639,-0.269633,0.347507
-0.150084,-0.263361,0.342023
-0.133224,-0.251724,0.334606
-0.121353,-0.241656,0.341788
-0.11522,-0.235211,0.347163
-0.109935,-0.228382,0.352838
-0.107442,-0.216704,0.370678
-0.107205,-0.211304,0.38
-0.107038,-0.207497,0.386636
-0.115964,-0.199017,0.394255
-0.12221,-0.21712,0.408288
-0.122773,-0.222109,0.42149
-0.118304,-0.225272,0.430689
-0.110031,-0.223919,0.448003
-0.11727,-0.223452,0.48357
0,0,0
0,0,0.0152102
-0.00118021,0.00466797,0.025
-0.00584911,0.0231344,0.0585215
-0.0139595,0.0278536,0.0627627
-0.0257476,0.0280174,0.0800732
-0.0368325,0.0227365,0.0731649
-0.052162,0.0121835,0.0698315
-0.0541139,0.00572414,0.0630316
-0.0556831,-0.0264998,0.0452866
-0.0526219,-0.035326,0.0445067
-0.0381123,-0.0279448,0.0510758
-0.036368,-0.0251634,0.0630939
-0.0420141,-0.0138,0.072489
-0.0616082,-0.0231709,0.0977561
-0.0694942,-0.0275037,0.0993838
-0.0807939,-0.0378619,0.110808
-0.0814405,-0.0406869,0.115
-0.0837679,-0.0508561,0.131077
-0.0835629,-0.0574474,0.149165
-0.0687475,-0.078551,0.173023
-0.0506504,-0.0847351,0.181454
-0.0367934,-0.0861902,0.184565
-0.0281441,-0.0867588,0.184857
-0.0164011,-0.0847832,0.184041
0.00434973,-0.0800564,0.178586
0.013566,-0.0765482,0.174541
0.0169081,-0.0597103,0.172985
0.0168413,-0.0368123,0.172489
0.0148776,-0.0274233,0.171609
0.00149122,-0.024624,0.151879
-0.0103501,-0.0257038,0.137047
-0.0247642,-0.0289744,0.123993
-0.031713,-0.0376957,0.115
-0.0325523,-0.0387491,0.114036
-0.0274309,-0.0495212,0.103637
-0.021107,-0.0412742,0.113028
-0.0211978,-0.0399795,0.115
-0.0231368,-0.0123354,0.159777
-0.0256708,-0.00667494,0.173207
-0.0257266,-0.0085431,0.190897
-0.0255431,-0.016464,0.215493
-0.0233738,-0.0289555,0.221861
-0.0199688,-0.038611,0.224364
-0.0115961,-0.048385,0.226783
-0.00526091,-0.0535986,0.227596
0.002777,-0.0584336,0.229725
0.01196,-0.0552373,0.225662
0.0239012,-0.0474399,0.225669
0.024573,-0.0450054,0.216986
0.013312,-0.0616749,0.207943
0.0104959,-0.0787422,0.204079
0.0161459,-0.0768643,0.197918
0.0233703,-0.0739477,0.192437
0.0321981,-0.0687008,0.186871
0.0509989,-0.0475822,0.1726
0.0553789,-0.036547,0.173841
0.0580035,-0.0268733,0.177262
0.0585906,-0.0201754,0.172336
0.0550209,-0.0079917,0.163666
0.0508154,-0.000913362,0.156457
0.0355467,0.00803536,0.122667
0.0259955,0.00564691,0.115
0.0250695,0.00541533,0.114344
0.0124302,0.00171585,0.112169
0.00416027,-0.00119323,0.115
-0.00958575,-0.00602861,0.121604
-0.0218053,-0.013362,0.128082
-0.0318581,-0.0202198,0.130638
-0.048638,-0.0339389,0.130318
-0.0555122,-0.0436409,0.128316
-0.057216,-0.0593287,0.126343
-0.0568351,-0.0692091,0.121446
-0.0528668,-0.0918724,0.163719
-0.0461381,-0.104631,0.181993
-0.0422512,-0.108497,0.188278
-0.0310321,-0.11578,0.210359
0.00454336,-0.125408,0.235693
0.0188255,-0.129269,0.241525
0.0406086,-0.129677,0.256642
0.0595239,-0.12484,0.269641
0.043856,-0.0958623,0.28049
0.0372015,-0.0842923,0.288862
0.0355906,-0.0827616,0.29
0.0234379,-0.0712137,0.298282
0.00828618,-0.0598741,0.308299
-0.00619959,-0.0512817,0.315741
-0.0138814,-0.0611759,0.319438
-0.0492792,-0.107965,0.330417
-0.0545807,-0.11524,0.333105
-0.0583972,-0.122031,0.335975
-0.0642775,-0.139366,0.339643
-0.0683815,-0.151771,0.345871
-0.070409,-0.161586,0.349477
-0.0706888,-0.174727,0.353299
-0.0700488,-0.185596,0.357866
-0.0595205,-0.215269,0.366736
-0.0539999,-0.226886,0.370354
-0.029694,-0.268929,0.376441
-0.0254711,-0.27177,0.38
-0.0146411,-0.279054,0.389327
0.00167429,-0.281835,0.397943
0.0194905,-0.262999,0.40214
0.00919966,-0.244042,0.405599
-0.0108139,-0.245846,0.389688
-0.0159663,-0.249883,0.381701
-0.0162311,-0.250242,0.38
-0.0172724,-0.251654,0.373359
-0.0166649,-0.25306,0.361016
-0.0156702,-0.253326,0.3483
-0.0174279,-0.251974,0.33924
-0.02177,-0.25244,0.32884
-0.0222819,-0.255516,0.312966
-0.0216969,-0.259911,0.298354
-0.0208972,-0.261364,0.290608
-0.0207704,-0.261506,0.29
-0.011061,-0.272393,0.243077
-0.0108517,-0.272032,0.234567
-0.0107664,-0.266672,0.212304
-0.0235175,-0.272985,0.235668
-0.00943019,-0.276965,0.240025
0.00116723,-0.279042,0.239081
0.0145822,-0.278363,0.235806
0.0336159,-0.269767,0.223525
0.0467068,-0.260716,0.219691
0.0530836,-0.255524,0.220182
0.0598496,-0.244984,0.218833
0.0627601,-0.234723,0.217917
0.056504,-0.219162,0.216339
0.0428645,-0.195781,0.219949
0.0312207,-0.187351,0.251557
0.0376778,-0.1934,0.259307
0.0333271,-0.184084,0.246369
0.0272809,-0.178682,0.237738
0.0282188,-0.18343,0.230161
0.0331996,-0.191778,0.218064
0.0410159,-0.193907,0.196776
0.0560201,-0.192385,0.181549
0.0568288,-0.191897,0.166568
0.0560723,-0.188276,0.156254
0.055914,-0.189543,0.147363
0.0565788,-0.1882,0.132102
0.055141,-0.185204,0.123807
0.0463742,-0.180452,0.118708
0.0390254,-0.182492,0.115273
0.0259247,-0.1924,0.129547
0.0206029,-0.200831,0.13134
0.0161072,-0.211879,0.130556
0.00987692,-0.233349,0.12535
0.00565806,-0.250632,0.115
0.0056521,-0.250656,0.114988
0.0161887,-0.288012,0.0948798
0.0252777,-0.306735,0.0957877
0.0297758,-0.301631,0.105353
0.0278326,-0.299063,0.115
0.0274655,-0.298578,0.116913
0.0231883,-0.296768,0.12671
0.0176191,-0.296492,0.136276
0.00705002,-0.299993,0.1483
0.00484785,-0.309956,0.156634
0.00726446,-0.331714,0.187103
0.00877768,-0.340623,0.207339
0.013028,-0.347135,0.22283
0.0165168,-0.346597,0.237871
0.0166656,-0.344541,0.246812
0.0146286,-0.333748,0.271472
0.0119523,-0.331807,0.28446
0.0119861,-0.332785,0.29
0.0120121,-0.333542,0.294251
0.0158753,-0.330403,0.310345
0.0228088,-0.323379,0.331911
0.0259198,-0.319818,0.346243
0.0282401,-0.317008,0.354588
0.0339938,-0.309972,0.37109
0.0358216,-0.307491,0.38
0.0383459,-0.304064,0.392404
0.0225783,-0.305949,0.381839
0.0220686,-0.306401,0.38
0.0202563,-0.308008,0.373516
0.0208902,-0.314444,0.365131
0.0272619,-0.317775,0.356014
0.0374982,-0.317022,0.331656
0.0430481,-0.3059,0.32866
0.0451257,-0.286286,0.319199
0.0426126,-0.277265,0.311638
0.0369812,-0.257237,0.297681
0.0339765,-0.250327,0.291296
0.0329591,-0.248599,0.29
0.0246316,-0.234458,0.279138
0.0105062,-0.231453,0.262954
0.000715838,-0.231313,0.248481
-0.011467,-0.231683,0.238009
-0.0152566,-0.233882,0.230792
-0.0252825,-0.245299,0.208025
-0.0274086,-0.253566,0.193134
-0.0258019,-0.25947,0.180133
-0.0217811,-0.26088,0.166604
-0.0205895,-0.248527,0.150187
-0.0254366,-0.232937,0.147351
-0.033899,-0.226072,0.130757
-0.0413877,-0.225774,0.115
-0.0460534,-0.225589,0.105701
-0.0546523,-0.235032,0.0903487
-0.0521978,-0.249444,0.059645
-0.0493488,-0.245301,0.0412987
-0.0428604,-0.220118,0.025
-0.0423,-0.217943,0.023061
-0.045169,-0.215663,0.025
-0.046278,-0.214781,0.0252073
-0.0468363,-0.214395,0.025
-0.0505114,-0.211849,0.0222812
-0.051662,-0.2161,0.0112784
-0.0495048,-0.213901,0.025
-0.0485801,-0.212958,0.0302212
-0.0658045,-0.173052,0.0626712
-0.0713725,-0.17337,0.0691289
-0.0860606,-0.187057,0.0897638
-0.0923873,-0.193838,0.0917591
-0.0760225,-0.17758,0.111654
-0.075673,-0.17415,0.115
-0.0743941,-0.161601,0.128349
-0.0749346,-0.161624,0.140739
-0.0858424,-0.172404,0.146327
-0.0771563,-0.178381,0.147635
-0.0615047,-0.184098,0.144938
-0.023029,-0.194114,0.119148
-0.018672,-0.194993,0.115
-0.0103452,-0.196673,0.107823
-0.00723099,-0.18733,0.104266
-0.00310626,-0.174303,0.0919553
-0.00251608,-0.126233,0.097426
-0.00502342,-0.118184,0.0958541
-0.00900662,-0.118874,0.0771412
-0.00284499,-0.117854,0.0678725
-0.00963389,-0.109217,0.0519396
-0.0184737,-0.107902,0.0335374
-0.0251004,-0.113213,0.0283905
-0.0280669,-0.118592,0.025
-0.0283775,-0.119155,0.0244876
-0.0285644,-0.122064,0.0202152
-0.0284982,-0.123101,0.0141057
-0.0248952,-0.122326,8.47033e-022
-0.0240252,-0.122139,0.00340617
-0.0213501,-0.112099,0.025
-0.0206673,-0.109536,0.0297777
-0.0364648,-0.075985,0.0349883
-0.0636837,-0.0732516,0.0451485
-0.0763378,-0.0853971,0.0445575
-0.0895726,-0.103793,0.0368266
-0.0974487,-0.116979,0.0388789
0,0,0
0,0,0.025
0,0,0.0489219
-0.0038309,0.00267228,0.0560681
0.000362723,-0.00176889,0.0711325
0.00824911,0.011546,0.0933793
0.00807768,0.0217602,0.100457
0.00517966,0.032452,0.104455
0.000968042,0.0401298,0.0964084
-0.00563537,0.0440259,0.0757239
-0.0106298,0.0420014,0.0665924
-0.018966,0.0322537,0.053729
-0.0150822,0.0255205,0.049026
-0.0122205,0.0316917,0.0416005
-0.0118532,0.0399141,0.039134
-0.0191296,0.0632698,0.038937
-0.0232318,0.0698425,0.0365398
-0.0344692,0.0845538,0.0391293
-0.0434818,0.0962621,0.0486113
-0.0729571,0.113653,0.0381295
-0.0849459,0.117154,0.0444438
-0.0930199,0.11855,0.0452884
-0.101288,0.118217,0.0534733
-0.132862,0.106268,0.0732523
-0.141983,0.0959975,0.084107
-0.147072,0.0689784,0.0573993
-0.145318,0.0631644,0.0504505
-0.140763,0.05661,0.0473734
-0.145174,0.0677986,0.0502878
-0.147005,0.0685559,0.0406461
-0.154098,0.064929,0.0272023
-0.154314,0.0635988,0.025
-0.155482,0.0563771,0.0111201
-0.153386,0.0546665,0.00202417
-0.148706,0.05342,-1.28749e-019
-0.147832,0.053187,0.000378311
-0.135462,0.0767065,0.0193304
-0.132083,0.0845118,0.0211721
-0.132507,0.0903577,0.0225081
-0.133728,0.0916822,0.025
-0.14534,0.104278,0.0447191
-0.138837,0.0894236,0.0366972
-0.139324,0.0973848,0.0275999
-0.14125,0.0977197,0.025
-0.145056,0.0983813,0.0189325
-0.148342,0.0973764,0.0155056
-0.153218,0.0917861,0.00521179
-0.154323,0.0878431,0.000896248
-0.15426,0.0875494,4.87044e-021
-0.153954,0.0861267,0.0043408
-0.146947,0.0744468,0.0246113
-0.146813,0.0743437,0.025
-0.142421,0.0709624,0.0361172
-0.131539,0.0735724,0.0525463
-0.129346,0.0793313,0.061413
-0.128611,0.0887648,0.0600226
-0.132259,0.11035,0.0755033
-0.139325,0.119876,0.0773251
-0.151433,0.128306,0.077554
-0.168211,0.131792,0.0804509
-0.172928,0.132157,0.088918
-0.188329,0.124758,0.100427
-0.192312,0.11632,0.106828
-0.193019,0.108998,0.115
-0.193861,0.100275,0.125512
-0.178124,0.0904154,0.145189
-0.173848,0.0882152,0.158176
-0.169407,0.0912373,0.169135
-0.159851,0.103925,0.192508
-0.148733,0.123077,0.20647
-0.151478,0.134591,0.223551
-0.1545,0.146802,0.233045
-0.162743,0.156032,0.247529
-0.186618,0.166423,0.265032
-0.197793,0.164081,0.267122
-0.195881,0.129892,0.251526
-0.192589,0.0983469,0.222068
-0.191067,0.0840153,0.214546
-0.187591,0.0734901,0.207715
-0.18449,0.0683871,0.180494
-0.176812,0.060268,0.163268
-0.173889,0.058593,0.152897
-0.152819,0.0530989,0.115
-0.15222,0.0529427,0.113984
-0.139555,0.0547754,0.108197
-0.0769137,0.0882591,0.0865212
-0.0665125,0.0941176,0.0872193
-0.0516037,0.110788,0.0740776
-0.0489066,0.127644,0.0600851
-0.0491814,0.126911,0.0504354
-0.0424778,0.13398,0.0497203
-0.0380548,0.142044,0.0727669
-0.040153,0.141439,0.0979203
-0.0285744,0.13822,0.115
-0.0282651,0.138134,0.115486
-0.0298135,0.139984,0.115
-0.0508477,0.16511,0.121607
-0.0571849,0.170309,0.123882
-0.0863116,0.185996,0.143998
-0.109646,0.182982,0.144509
-0.140221,0.176455,0.151598
-0.158296,0.169108,0.157609
-0.190561,0.148865,0.178534
-0.197219,0.144088,0.177827
-0.211617,0.11572,0.187652
-0.21806,0.0967082,0.20434
-0.216362,0.0803939,0.217597
-0.198913,0.0739176,0.231263
-0.178318,0.0681369,0.236634
-0.153861,0.0683887,0.235987
-0.149699,0.0895536,0.22843
-0.147966,0.101874,0.226554
-0.158095,0.132062,0.219004
-0.178434,0.150084,0.21463
-0.190668,0.159543,0.208652
-0.228562,0.144905,0.19544
-0.219783,0.109212,0.208435
-0.200779,0.0838686,0.205961
-0.192207,0.0729629,0.20174
-0.183125,0.0645136,0.199624
-0.173375,0.0560168,0.194674
-0.164085,0.0562719,0.189629
-0.151656,0.0588406,0.186299
-0.133789,0.06576,0.178526
-0.107089,0.0899628,0.162075
-0.10142,0.0964167,0.152374
-0.0981057,0.102654,0.142792
-0.0982175,0.10549,0.115
-0.098337,0.108521,0.0865884
-0.105738,0.10532,0.0753712
-0.104862,0.101695,0.0836903
-0.0872928,0.0958586,0.100925
-0.0872703,0.0976254,0.110857
-0.0878821,0.0967489,0.115
-0.0893294,0.0946756,0.125267
-0.0952975,0.0788101,0.15861
-0.0959959,0.0640762,0.17716
-0.0898325,0.0419152,0.202967
-0.0858032,0.0368712,0.210867
-0.0805421,0.0320263,0.224212
-0.0749804,0.0290907,0.245664
-0.0714147,0.0278534,0.252973
-0.0658053,0.0301529,0.26921
-0.0637435,0.0365575,0.29
-0.063532,0.0372146,0.292116
-0.061063,0.0459009,0.312988
-0.0616466,0.0501196,0.320453
-0.0637962,0.0584402,0.328037
-0.0768994,0.085527,0.349661
-0.0811057,0.0907881,0.354808
-0.087189,0.0962645,0.36163
-0.0966564,0.104545,0.37512
-0.100639,0.107199,0.38
-0.104827,0.109989,0.385203
-0.130316,0.0969758,0.390202
-0.14043,0.0800798,0.388243
-0.14641,0.0443554,0.416437
-0.134217,0.0306462,0.419933
-0.111368,0.0111327,0.415784
-0.101147,0.0091175,0.414915
-0.096125,0.0133001,0.407393
-0.0882748,0.0209162,0.401941
-0.0873697,0.0324489,0.394448
-0.106687,0.0515529,0.395507
-0.115821,0.0553685,0.398458
-0.135808,0.0635336,0.391559
-0.140647,0.0571787,0.384067
-0.128231,0.0352817,0.38
-0.110779,0.00450322,0.376207
-0.101795,-0.00886043,0.375381
-0.0948345,-0.0175411,0.375355
-0.0878708,-0.025152,0.373696
-0.0778396,-0.0290317,0.370218
-0.0614097,-0.0298217,0.36555
-0.00992106,-0.031452,0.340505
0.00488921,-0.0316319,0.331467
0.0107633,-0.0308836,0.325861
0.0358055,-0.0258843,0.2971
0.0402476,-0.0239531,0.29
0.0412236,-0.0235288,0.288424
0.0500014,-0.0175658,0.289717
0.0516681,-0.0155781,0.29
0.0695463,0.00574357,0.286968
0.0729156,0.0121358,0.29
0.080833,0.027157,0.296778
0.0777315,0.0358411,0.301108
0.0746551,0.0430893,0.305598
0.0678587,0.0543115,0.315119
0.0480949,0.0814342,0.348905
0.0288849,0.0980306,0.362947
0.0227828,0.101026,0.367682
0.0157432,0.094714,0.38
0.0099357,0.0895066,0.390278
-0.000836887,0.0778141,0.400766
-0.0051048,0.06589,0.403459
0.00537231,0.0542127,0.405695
0.0213757,0.0415231,0.397787
0.0385663,0.0370372,0.391118
0.0480664,0.0348705,0.40017
0.071899,0.0493663,0.424896
0.0774109,0.0528867,0.43773
0.0886821,0.0667833,0.446791
0.0867613,0.0747177,0.451967
0.0808733,0.0793511,0.460883
0.0631845,0.0797823,0.468522
0.0793297,0.0705661,0.465341
0.0989121,0.0672985,0.460828
0.0959613,0.0798326,0.460594
0.0873751,0.0890944,0.458194
0.0729052,0.104177,0.46443
0.0651944,0.111669,0.472299
0.0468146,0.117434,0.474202
0.0200059,0.117693,0.470914
0.00381398,0.109135,0.475915
-0.0204926,0.0767678,0.487281
0.00334262,0.0423091,0.484757
0.0332254,0.012579,0.467529
0.0600389,0.00994052,0.441759
0.0735102,0.0201846,0.429404
0.0823966,0.0382982,0.424046
0.0822045,0.0477096,0.422396
0.0769278,0.0479515,0.432817
0.076661,0.0472167,0.457624
0.0895206,0.0439256,0.482384
0.0989059,0.0475331,0.49508
0.113491,0.0622812,0.499843
0.128856,0.078832,0.490445
0.129229,0.0922671,0.487851
0.129275,0.09766,0.477481
0.117513,0.115366,0.450182
0.123468,0.0982348,0.430753
0.126637,0.101141,0.420397
0.119808,0.103976,0.411511
0.125766,0.0991394,0.396742
0.148,0.081186,0.38
0.152236,0.0777658,0.376901
0.167561,0.0663296,0.362032
0.173478,0.0624808,0.38
0.178298,0.0593457,0.394757
0.193212,0.0531291,0.405407
0.200192,0.0510741,0.415535
0.222839,0.0626459,0.443609
0.191925,0.0594325,0.461835
0.183256,0.044306,0.469012
0.171681,0.0230401,0.496129
0.164653,0.00527498,0.501405
0.174456,0.00296293,0.516747
0.188979,0.00748763,0.53114
0,0,0
0,0,0.0150791
-0.000831793,0.0043023,0.0204499
-0.00719064,0.0145053,0.025
-0.00719471,0.0145118,0.0249971
-0.0112958,0.0164066,0.0232993
-0.0160841,0.0172913,0.0216889
-0.0307073,0.0143846,0.0115729
-0.0386947,0.00934363,0.00486175
-0.0395469,0.00531482,0.00256906
-0.0390426,0.00306949,1.17314e-019
-0.0383677,6.39116e-005,0.00343891
-0.0362802,-0.00332384,0.00714852
-0.0308121,-0.0111737,0.012375
-0.029422,-0.00941137,0.0202037
-0.0297365,-0.00796382,0.025
-0.0301195,-0.00620094,0.0301547
-0.0350128,-0.00403649,0.0423939
-0.0405539,-0.00220111,0.0366051
-0.0490938,-0.0060456,0.025
-0.0513634,-0.00706734,0.0213274
-0.0561818,-0.0110497,0.0183604
-0.0591797,-0.0146357,0.0130723
-0.0590122,-0.0166625,0.00365791
-0.0588903,-0.0164704,9.08443e-020
-0.058274,-0.0154988,0.0185042
-0.0577097,-0.0140051,0.0228758
-0.066653,-0.0181142,0.025
-0.0669354,-0.018244,0.0249329
-0.0715354,-0.0215743,0.0247929
-0.0738121,-0.0254396,0.0235368
-0.0796755,-0.0423751,0.0139377
-0.0796415,-0.0476015,0.0116601
-0.0673918,-0.0555413,4.12505e-019
-0.0628173,-0.0585064,0.00435432
