-0.101304,-0.0726779,3.01616e-046
-0.0326485,-0.0168437,8.60601e-009
-0.104898,-0.237074,3.36278e-038
-0.00267011,-0.0107546,5.966e-018
-0.110294,-0.140889,8.42315e-023
-0.0131022,0.0941507,3.06761e-027
0.0106243,0.0180585,2.43446e-042
-0.348824,-0.270995,5.91556e-054
0.024293,0.013088,1.19969e-018
0.054531,-0.0154414,1.16833e-031
0.205846,-0.258711,8.44506e-044
0.113905,0.171968,1.05898e-034
0.0802324,0.041064,5.16944e-059
0.128905,-0.0244373,1.83152e-044
-0.0938803,-0.0663429,1.24025e-025
-0.0178532,-0.151354,8.46163e-048
-0.299239,0.364867,3.00909e-055
-0.0954508,-0.0561841,3.30211e-034
-0.00499015,0.0370351,5.359e-014
0.0415766,0.197374,5.4972e-046
0.0155331,-0.0961601,3.73904e-035
-0.211316,0.14485,6.93927e-051
-0.209015,0.14824,6.84047e-058
0.00371417,-0.127628,1.05993e-014
-0.14133,-0.083842,8.56741e-038
-0.194214,-0.111749,3.41404e-056
0.00472533,0.0281793,5.10331e-010
0.0085455,0.208159,2.78325e-047
-0.393763,-0.137642,1.97472e-034
0.464126,0.0744434,1.23822e-055
0.169709,0.142178,5.02148e-029
0.0600302,0.024051,5.52035e-027
-0.225753,-0.0423762,5.11661e-026
-0.316288,-0.0787518,1.31998e-049
-0.206657,0.303885,2.52108e-045
-0.33107,-0.0993179,4.12373e-048
0.0357236,-0.0421387,1.13639e-028
0.275745,0.185106,5.89875e-056
0.0262649,-0.0258525,8.75791e-051
0.145315,-0.0818569,1.57708e-030
0.138551,-0.0563674,3.39911e-041
-0.11293,-0.214709,6.81469e-049
-0.153308,-0.00882467,5.87725e-033
0.00769984,-5.16845e-005,2.43647e-011
-0.20357,0.169672,2.38424e-034
-0.243103,0.147154,2.82818e-046
-0.2827,0.144994,3.14964e-057
-0.0762257,0.00250818,5.33309e-025
0.121001,0.00458891,2.36387e-018
0.37307,0.280832,4.13065e-050
-0.00672715,0.00392331,5.11657e-013
-0.0512147,-0.00952159,2.52147e-039
0.0146759,-0.0191451,2.38423e-011
0.0211404,-0.0504685,1.71168e-020
-0.0752261,-0.0686091,4.08636e-042
0.0137416,0.115438,1.04261e-031
-0.0149134,-0.101796,8.10855e-046
-0.0590981,0.0303182,5.30188e-047
0.0162136,0.00147231,2.38583e-014
0.0936717,-0.0111951,3.56044e-027
-0.0816819,-0.0474705,5.02166e-022
0.0630112,-0.0254822,2.522e-035
-0.369423,-0.225602,2.37185e-053
-0.0765366,-0.180683,3.06236e-038
-0.198632,0.0129441,2.08341e-031
-0.331659,0.0222266,1.07649e-054
0.202218,-0.107419,5.59181e-029
-0.322819,0.436739,1.21202e-052
0.00647625,0.0084201,1.06928e-008
0.00523289,0.067183,1.15353e-016
-0.0381026,0.308933,9.85892e-053
-0.23654,0.18215,1.7809e-045
-0.0593533,0.108806,1.13167e-023
-0.0229593,0.0956781,4.40104e-041
0.0883321,-0.0251746,8.78243e-041
-0.0608837,0.00962339,5.52101e-014
0.0395654,0.247012,2.61888e-059
-0.337718,0.209418,6.32664e-043
0.0167034,0.0824326,1.45891e-028
0.00854577,0.0908337,2.60145e-017
0.113971,0.0570825,7.01748e-039
0.129036,0.0724877,1.78083e-051
-0.000591088,0.109915,1.62648e-041
-0.0118349,0.0559869,7.10963e-033
0.017215,-0.267154,1.58393e-033
-0.0411685,-0.0660744,3.01312e-023
0.0212762,-0.317829,4.6273e-048
0.114082,-0.185053,2.83139e-039
0.0883273,-0.241181,8.45369e-056
0.059512,-0.0066321,1.98531e-056
-0.236957,-0.0773404,1.31307e-038
-0.196881,0.220514,2.25597e-033
-0.120692,0.146481,1.97993e-013
-0.00286258,-0.0175608,2.08839e-011
0.106151,-0.0163211,1.14677e-022
-0.134345,-0.280866,6.54441e-036
0.0186529,0.00331465,2.25455e-011
0.000377014,0.000233416,0.00203714
-0.0245456,0.00949656,4.73408e-012
-0.195375,0.509767,2.2466e-043
-0.062121,0.124875,3.82357e-035
0.335948,-0.262304,4.83627e-045
0.0470153,0.0170582,1.27614e-027
-1.39885e-005,0.0328093,4.92403e-010
0.063587,0.153964,6.95586e-040
-0.0251306,0.0754857,2.46813e-015
-0.0062364,0.180493,6.75904e-034
0.0112805,-0.0704541,1.07441e-014
0.0462592,0.0290531,1.16584e-025
-0.0408414,0.132451,1.35159e-026
-0.0486397,0.160624,2.82303e-038
-0.0425843,0.0627768,1.3367e-034
-0.167248,0.164273,3.51193e-042
0.456533,0.0942447,5.24606e-045
0.176438,-0.118851,4.49498e-048
0.298193,-0.167747,2.24524e-047
0.0210979,-0.363695,9.85056e-034
-0.068871,-0.0324367,2.82704e-031
0.0520832,-0.102751,1.24819e-035
-0.0799486,-0.150242,2.63106e-027
0.010343,0.0154955,1.02227e-008
-0.0207217,-0.111563,3.05437e-032
-0.0701134,0.0964065,1.70065e-037
0.0236912,-0.05607,1.34034e-020
0.322265,0.102478,2.03783e-056
0.172445,0.23781,1.35044e-048
0.0152672,0.0919979,2.2571e-017
-0.0117399,-0.306701,2.25641e-027
0.0801664,0.104244,4.34322e-018
0.00946432,0.376262,3.55631e-032
-0.0410122,0.371321,4.30415e-054
-0.102829,0.380854,3.12215e-057
-0.140768,-0.403341,4.50396e-056
-0.0594314,0.209824,5.04525e-024
-0.0368317,0.0239303,1.07383e-013
-0.012277,-0.0558503,2.1598e-019
-0.013664,-0.0561744,1.25751e-022
0.0396514,0.243678,1.44476e-046
-0.0278441,0.0633774,6.30245e-029
-0.0607822,-0.105884,7.35272e-038
-0.119963,0.661897,1.03888e-038
-0.247958,-0.0727416,6.95125e-036
-0.119459,-0.0489783,2.2306e-019
0.0141743,0.0218683,3.0614e-025
-0.0145558,-0.0411824,1.00092e-008
-0.0532008,-0.0124457,6.31115e-022
0.0957589,0.0831641,5.9552e-032
0.0133366,0.00594526,3.51587e-006
0.00609891,-0.00365923,1.68721e-018
0.00925251,0.0275264,1.15135e-014
-0.000302405,-0.0212535,5.52495e-021
0.0595265,-0.0307016,2.57436e-036
-0.150588,-0.123573,3.85811e-050
0.182491,-0.264482,7.77243e-062
-0.282305,-0.0754489,4.51807e-057
0.00842511,-0.0320888,1.57737e-035
-0.142352,-0.145655,2.14362e-050
0.24203,-0.206771,1.53631e-048
0.00496603,-0.10901,3.85322e-035
0.0123672,0.0445429,1.069e-008
-0.217773,0.0878992,7.7381e-059
0.178779,-0.0271753,2.46581e-025
-0.0796659,-0.138611,3.68137e-035
0.120261,-0.0572413,5.91157e-050
-0.284904,-0.0344489,1.46184e-055
0.267951,-0.102473,1.32055e-043
0.0905064,-0.0635699,6.10628e-059
0.00914421,0.00487505,1.06632e-008
0.0503583,-0.0801776,1.56717e-046
-0.112007,0.247534,7.66724e-049
0.052143,0.0822583,3.57572e-031
0.058132,0.279448,1.38764e-061
0.132435,-0.0925703,1.5458e-039
-0.187377,-0.00191748,3.59262e-038
0.0630132,-0.163827,1.15752e-028
-0.00182346,-0.0649123,2.30715e-014
-0.044047,0.0159815,4.73845e-011
-0.0417823,0.123362,1.49896e-048
0.0820869,0.0272659,4.48137e-021
-0.1421,-0.22876,2.14414e-055
0.0324434,0.138372,5.49135e-026
0.0723667,0.232773,7.00052e-047
0.0290203,-0.0109934,2.4125e-013
0.15972,-0.0737533,1.00275e-030
0.0559897,-0.0196912,1.10575e-012
0.132552,0.0171907,5.75575e-029
-0.00425451,0.00585122,4.73149e-006
-0.000906308,0.0535568,2.34931e-023
-0.00532981,0.117618,6.11432e-044
0.00749637,-0.0194539,2.4308e-023
0.000276409,-9.4315e-005,9.93511e-005
-0.0628409,0.117706,2.62805e-033
0.0662036,0.05953,2.33123e-016
-0.142604,-0.119938,7.10232e-024
-0.0563261,0.088816,5.64562e-018
-0.141186,0.0845828,9.22709e-014
0.19169,0.130284,8.37272e-022
0.0177038,0.0300817,1.15548e-015
-0.075966,-0.00379992,1.2279e-034
0.158412,-0.0373421,4.35786e-061
-0.0944031,-0.125148,2.25655e-027
-0.117526,-0.209476,5.72078e-054
0.12783,-0.160281,3.19394e-036
-0.00554308,-0.0694598,1.07196e-021
0.0974959,0.0308022,5.93719e-018
0.207499,-0.0473026,1.64677e-040
-0.103569,0.0333935,1.25132e-024
-0.168634,-0.0788211,1.07339e-021
0.00116594,0.287012,2.24373e-026
0.00760582,-0.00139363,2.24004e-007
0.258112,0.100159,3.7699e-052
0.0385653,-0.0304512,2.09825e-018
0.112694,0.0980686,9.45678e-059
-0.00463001,-0.0134905,5.05696e-010
-0.111806,0.150075,3.15366e-054
0.0916211,-0.00377809,2.87153e-022
-0.00990238,-0.023036,2.17066e-010
-0.0215012,-0.266156,1.19491e-036
-0.201618,0.0790896,3.32863e-039
0.106807,0.0154012,1.69997e-032
0.175459,0.0294461,8.05278e-034
0.0572663,-0.0647036,2.8129e-022
-0.0046079,0.143812,8.73683e-022
0.124125,0.0805537,3.24632e-027
0.0309193,0.0612237,1.08617e-048
-0.00660149,0.0100089,1.07454e-019
-0.0240787,-0.0827675,1.07215e-037
0.0124572,-0.166777,1.38821e-057
-0.0917079,0.142566,5.11652e-029
-0.164098,0.0409044,3.23436e-054
0.100871,-0.120178,7.68125e-042
-0.00444086,-0.141027,7.07731e-037
-0.0558904,-0.0313911,2.25027e-024
0.0478952,-0.0427164,2.59284e-023
0.0405066,-0.138442,5.49175e-024
-0.00480751,0.0499881,5.11526e-021
-0.0174072,0.0154039,2.80386e-038
0.120332,0.0167249,5.11684e-025
0.0896202,0.0085521,6.52513e-026
-0.0323462,-0.0912918,3.2748e-027
0.0148464,-0.00965785,2.2531e-011
0.029492,-0.123496,6.85325e-017
0.0716815,-0.209673,6.54368e-041
0.161121,-0.166426,4.36465e-058
0.045135,-0.12457,1.44795e-024
0.0471703,0.132348,3.76692e-039
0.0097325,-0.141013,3.27859e-040
-0.494045,0.387479,9.1628e-049
-0.310628,0.283386,2.60499e-042
0.131779,0.134561,2.14781e-027
-0.0763247,-0.0616124,2.38765e-021
-0.114286,-0.115115,8.44619e-040
-0.0270888,0.112787,1.45988e-046
-0.00525688,-0.0102302,1.04939e-008
0.000118655,0.210111,2.09048e-060
-0.0138924,0.0753257,1.78349e-057
-0.0313524,0.0236091,1.24439e-025
-0.11553,0.00225999,1.06194e-023
-0.0696172,-0.024209,1.49546e-019
-0.100556,0.0575675,4.66188e-042
0.0619117,0.0111725,2.55328e-020
-0.194435,0.0303217,5.07375e-026
0.00680867,-0.00531376,1.06684e-008
0.0773033,0.0444184,2.58971e-027
0.177273,0.250535,1.49173e-044
0.0099197,-0.0639354,3.05906e-026
0.189789,-0.025549,5.5114e-034
-0.0599128,0.00954124,5.05309e-055
0.260877,-0.0247024,1.01557e-020
-0.0111342,-0.0355753,5.2673e-014
0.176746,0.0520994,6.79944e-035
0.076527,0.168635,1.00912e-034
0.177133,-0.082756,4.7143e-028
0.0140403,0.00416917,3.06738e-023
-0.160042,0.0622439,2.16566e-022
-0.11108,-0.0331669,2.12893e-044
-0.00704105,-0.00192996,9.88894e-009
0.155552,0.395034,5.46183e-038
0.291594,-0.0894572,2.78891e-036
0.024728,0.00826327,2.25614e-015
0.0485957,0.0396321,3.06538e-039
0.271276,0.131333,7.14005e-058
0.0776035,-0.0174134,3.65956e-016
0.0750021,-0.245574,4.1386e-045
0.0431783,-0.0509189,5.74154e-022
0.153382,0.028093,3.09102e-045
0.0403815,0.0497602,3.06629e-039
0.0244352,-0.380586,4.963e-040
-0.00151412,-0.3929,1.25609e-047
0.00652863,0.0238974,2.18595e-015
-0.0684664,-0.0958449,3.55123e-043
-0.0532756,-0.109942,1.1598e-023
0.157634,-0.00124432,2.55012e-044
-0.350003,-0.255808,2.30586e-048
-0.0365084,-0.0749943,2.62731e-034
0.299412,0.04794,5.11448e-034
-0.681439,-0.0147415,1.20454e-052
0.0165771,0.00769563,5.11689e-010
-0.0976667,0.0537081,4.86258e-047
-0.156984,-0.135496,2.25654e-030
-0.226433,0.0952665,3.05231e-045
0.504338,0.378749,2.37315e-060
-0.18853,0.321532,2.9462e-052
0.0870107,-0.00438261,3.5362e-031
0.0889194,0.0220491,1.64597e-044
-0.0306204,-0.0428886,2.63157e-019
0.00250733,-0.00507794,1.11867e-018
0.0578524,0.0102903,2.03401e-030
-0.170295,0.00887012,2.25645e-031
0.0795919,-0.0340649,8.40096e-021
0.0398427,-0.0353169,5.49524e-014
-0.0744081,0.344421,1.18338e-047
-0.00251478,0.242098,7.49716e-062
-0.165619,0.194715,1.04207e-029
0.0902303,-0.0202172,1.07454e-016
-0.00765068,-0.00994132,4.73841e-006
-0.895028,0.302422,1.5457e-059
0.102295,-0.0588865,3.80537e-051
-0.402419,0.092432,1.82775e-053
-0.446173,0.154251,2.37784e-048
0.0202722,-0.0404575,1.81153e-010
-0.0620249,0.0158091,1.05769e-016
-0.0632127,0.0318201,2.97713e-030
0.00340754,0.164515,5.02722e-032
-0.0128313,-0.043661,2.4362e-011
0.102263,0.00222304,5.8472e-038
-0.153061,-0.0512164,5.45686e-022
-0.132563,-0.0606015,3.33022e-031
0.0383612,-0.0958924,3.36712e-033
0.0286695,-0.0403377,2.25412e-017
0.0348077,-0.0656136,5.96134e-036
-0.247122,0.091472,2.91697e-030
0.0461557,-0.0931323,2.07736e-027
0.0640575,0.0935802,6.89553e-031
0.0154095,0.216696,1.57577e-057
-0.00144037,0.000169956,9.76822e-005
-0.0429676,-0.0545794,6.68856e-025
-0.105029,0.0503122,2.11972e-027
0.0673236,-0.069552,4.69983e-021
0.0350166,-0.26023,2.48124e-047
-0.128415,0.12547,1.77611e-032
0.221156,0.0841546,1.97195e-049
-0.0477334,-0.0269507,5.11134e-029
-0.150712,-0.0285514,1.05446e-024
-0.0578359,0.158039,2.39651e-032
0.00411918,-0.0666084,2.95073e-022
-0.20822,-0.068422,4.81825e-051
-0.0384144,-0.601919,4.21857e-049
0.112449,0.068555,6.64458e-036
0.113889,-0.332974,1.16846e-045
0.0446867,0.0805278,2.20078e-030
0.0412666,-0.0746469,4.57653e-012
0.0682078,-0.0623949,5.89713e-041
0.0328254,0.0184864,1.07162e-012
0.113838,-0.0675327,1.17803e-058
-0.037287,0.0149126,7.67482e-025
-0.0302055,-0.114308,2.17128e-026
-0.0806414,-0.0540403,1.44382e-024
-0.0196783,-0.0321882,7.26088e-043
-0.0710365,0.0351665,3.06751e-023
-0.00633805,-0.0195648,1.24389e-033
0.0265905,-0.0559779,1.23876e-016
0.0171853,0.00959676,3.24238e-035
0.145193,-0.156633,1.45187e-055
-0.0426815,-0.0843421,1.33899e-024
0.0161099,0.00994408,2.01724e-011
-0.0383052,-0.147231,1.576e-028
-0.0951789,-0.0331204,1.70329e-054
0.112357,-0.181539,2.94658e-030
-0.0291758,0.0118696,2.40544e-011
-0.0202189,0.202229,3.63626e-037
0.0530734,-0.0587823,1.81217e-036
0.190576,0.136212,6.00986e-038
-0.141883,0.0282887,8.49464e-015
-0.01374,-0.128027,1.46304e-039
0.0142205,0.170106,2.18195e-028
-0.0823882,0.237117,7.96751e-047
0.0144969,0.0207628,1.08677e-012
0.264475,-0.138469,6.9295e-058
-0.0549565,-0.0841294,1.29338e-024
-0.028849,-0.00657565,3.82214e-017
0.00137275,-0.00205034,0.00157459
0.187058,0.336119,1.57739e-059
-0.000829229,0.0127686,5.40678e-014
-0.0349607,-0.0427817,5.49029e-014
-0.0562623,-0.0595614,6.58443e-026
-0.108052,-0.182878,2.2065e-060
0.000368141,0.135404,1.85765e-040
-0.165237,-0.0789931,5.1169e-020
0.146249,-0.147493,5.9773e-050
-0.0616969,0.00769011,1.06794e-020
-0.0641522,-0.250037,5.4288e-038
0.082295,-0.122495,1.07432e-035
0.0702313,0.00879447,6.41398e-022
-0.0637758,-0.0226252,5.72385e-022
0.0238496,-0.0163625,9.21484e-018
0.121168,0.38556,3.32706e-037
0.00141727,-0.0548104,2.90461e-024
-0.120572,-0.0787901,1.74918e-054
-0.236245,-0.0692426,4.61757e-036
0.0274178,0.0659596,3.80279e-056
0.0111813,0.0243742,1.06681e-011
-0.176305,0.0814389,5.77888e-033
0.0497506,0.188576,3.61283e-055
0.0954356,-0.436381,3.90607e-059
-0.0751615,0.137884,5.0248e-024
-0.0536231,0.145956,1.74543e-038
-0.051209,0.148177,9.94235e-052
0.144581,-0.0788084,4.97136e-043
0.217634,-0.135475,2.63742e-061
0.102206,0.155919,1.96677e-024
0.0205836,0.0540508,1.2482e-019
0.0784229,0.047825,1.47368e-059
-0.00357407,-0.0108798,5.11518e-010
-0.169791,0.20832,8.86834e-056
0.0486513,0.0105739,5.09801e-014
0.0340217,0.00297996,5.52519e-014
-0.0621857,0.206214,1.40678e-044
-0.602637,0.810634,1.38708e-055
-0.0159533,0.0117062,5.50146e-014
-0.00318547,0.0470991,1.15404e-012
-0.132191,-0.0596339,2.42322e-052
-0.154515,-0.0595429,4.80391e-026
-0.0622384,-0.226263,8.79009e-059
-0.0756564,-0.145711,2.43357e-030
-0.110568,-0.193645,2.64707e-044
0.10724,-0.133652,5.10956e-026
-0.125271,-0.0109376,1.38787e-061
-0.201029,-0.0915761,7.4884e-037
-0.123619,-0.0981044,2.10216e-026
-0.066823,0.0434821,1.34686e-020
-0.0646936,0.137325,8.70643e-045
0.0103602,0.0250633,1.24762e-023
0.120788,-0.10982,1.57652e-028
-0.0564793,0.114894,2.26337e-051
-0.312096,-0.0834559,8.8925e-049
0.178899,0.0939949,5.43356e-029
-0.018995,-0.0237126,2.25504e-016
-0.0268157,-0.00689465,2.25415e-007
-0.165453,-0.141807,5.42992e-047
0.101232,-0.072151,4.43528e-019
1.08322,0.226299,1.51187e-053
-0.024811,0.017609,2.83328e-019
-0.0350997,-0.0126698,3.06771e-025
-0.219254,0.0157272,3.55505e-050
-0.105046,-0.251168,3.35034e-056
0.0603501,0.0579853,9.50223e-021
-0.00130064,0.0645676,5.67079e-036
0.0766212,0.0332662,1.43566e-024
-0.0154212,0.0908158,2.39737e-019
-0.171257,0.040976,1.73958e-054
-0.0137929,-0.050769,5.09077e-010
-0.0471996,0.122208,1.03567e-020
0.0301233,0.174069,2.07519e-043
-0.0364648,-0.124846,8.72957e-051
0.0127005,0.00374933,8.41723e-005
0.145255,0.248161,1.1447e-054
-0.0229942,-0.0477327,1.17436e-016
-0.0338074,-0.0420163,1.66823e-041
-0.0291804,0.083654,3.56789e-031
-0.00207339,-0.0778016,1.15913e-012
0.0268875,-0.0188218,5.69614e-024
0.0374392,-0.00745583,1.26397e-035
-0.0077393,0.022555,1.23394e-016
0.00271794,-0.00400027,4.67925e-006
0.0595854,-0.0265782,3.56636e-040
-0.0136522,-0.0878928,1.35078e-020
0.117266,-0.0745281,2.6115e-028
0.0373886,-0.0284169,9.4006e-013
-0.073436,-0.296953,7.31689e-046
-0.056487,0.159799,1.34571e-043
-0.21417,-0.323571,3.17634e-033
-0.0202441,0.0264822,4.73123e-013
-0.183573,-0.456683,6.17546e-051
0.199437,-0.0406732,3.31186e-039
-0.310109,-0.350156,1.4034e-053
-0.133108,0.0416119,1.57668e-028
-0.0751142,-0.0373549,2.60917e-019
0.115146,-0.0147174,1.24373e-040
-0.0157013,0.0348528,4.52907e-010
-0.257205,-0.342674,1.58113e-034
-0.0546578,0.194086,3.05398e-037
-0.00576502,0.215671,3.83003e-058
0.00925922,0.0839882,5.45372e-024
0.344779,-0.124878,1.23366e-036
0.118592,0.0673649,1.97426e-061
0.00902453,0.00565873,2.25599e-007
0.173918,0.0168484,1.06823e-026
0.0981361,-0.0151503,1.0669e-020
-0.0589969,0.0771233,4.16394e-056
-0.166233,-0.0292402,6.41736e-031
-0.149869,0.136451,6.95618e-052
0.245183,0.101923,1.57596e-051
-0.108798,-0.000713527,4.08854e-046
-0.242514,-0.295757,1.02739e-033
-0.0482006,0.0128605,5.52497e-016
-0.149281,0.135648,1.1462e-044
0.0510257,0.0418624,6.40942e-026
0.0704853,0.061374,5.08827e-029
0.238953,0.332322,1.17784e-061
0.1978,0.117295,4.20247e-034
-0.0394255,0.0110952,4.9093e-016
0.123319,-0.0173638,1.16658e-038
0.113078,-0.017216,1.04381e-057
0.0480304,-0.0605054,2.42629e-023
-0.00227866,0.0012798,4.66527e-006
-0.0648353,-0.0871507,7.47103e-030
-0.343116,0.212777,5.45041e-047
0.00122725,0.0189181,2.43556e-016
0.0172001,0.470732,5.58248e-053
0.0282142,0.100626,2.74175e-023
-0.0708308,-0.0132312,4.48633e-043
-0.138275,-0.0518863,9.45614e-058
0.119381,-0.0924819,1.34668e-029
0.0191579,-0.413456,8.17743e-048
-0.0290368,0.0232443,1.07289e-020
-0.0269305,0.0263271,2.84062e-026
-0.0431965,-0.0175105,3.30547e-050
-0.0393628,-0.00595282,1.23173e-020
-0.129056,-0.0772724,1.51005e-038
0.285974,0.082334,2.22461e-032
-0.0154462,0.170009,2.41746e-031
-0.0332991,0.0840703,4.33992e-027
0.111995,0.0512609,1.46069e-044
0.166622,-0.200325,1.62647e-042
0.145862,-0.0506257,1.06167e-025
-0.0488587,-0.0166898,2.25636e-024
-0.141951,0.383681,1.87171e-050
0.026104,-0.266957,2.29795e-060
0.0578525,-0.196888,2.42762e-022
0.00411961,0.308008,2.3861e-059
0.0305605,-0.0973347,1.25229e-028
0.0165363,-0.127641,2.05849e-042
-0.00455309,-0.0105027,2.11382e-025
0.00543233,-0.531827,2.51999e-053
-0.083243,0.0267284,1.23353e-021
0.0296095,0.778636,1.40934e-041
-0.109692,0.0942466,1.16004e-012
0.460662,0.181605,5.56073e-044
-0.00725619,-0.00646722,1.15622e-012
0.000706913,0.000125062,4.67344e-006
0.193785,-0.66459,1.78908e-054
-0.0700487,-0.123481,1.2528e-026
0.116186,-0.0160558,3.11875e-031
0.0310942,0.104349,6.39842e-022
0.00440601,0.0400624,2.42048e-015
0.100271,0.101678,3.46246e-035
0.114637,0.185904,4.52038e-055
-0.205731,0.0781172,2.12207e-049
0.00594132,-0.00230391,5.0913e-013
-0.047436,-0.0253101,5.02742e-013
0.038083,0.00415683,2.6187e-018
-0.000457569,-0.0057466,4.65634e-006
-0.186545,-0.037537,2.14277e-050
-0.210284,-0.0354753,4.9845e-060
-0.0463465,-0.154811,1.10227e-025
0.0209299,-0.107981,5.84382e-022
0.0965332,-0.0182239,1.16028e-017
0.0564633,-0.0368878,3.8268e-035
0.00315333,0.0169661,4.71908e-006
-0.0754285,0.0105496,7.41352e-030
-0.0131391,-0.00964742,4.97242e-010
0.089771,-0.068161,2.43625e-024
-0.000588995,0.0622866,1.31445e-020
0.0806066,-0.0787348,5.26587e-044
0.0631444,-0.0225947,4.7304e-014
0.116709,0.064022,2.43453e-024
-0.115101,-0.020999,5.07391e-040
-0.107508,-0.0493736,3.13993e-057
-0.122022,0.0555271,4.03668e-050
-0.137025,0.0653075,3.44233e-059
0.0235372,0.019619,2.83802e-023
-0.0342968,0.0137578,1.00634e-008
-0.0978719,-0.046966,7.41994e-033
-0.0155138,0.0038388,1.47761e-010
-0.0348618,-0.125916,1.70315e-032
-0.0301256,-0.105661,1.65541e-052
-0.0880104,-0.13626,1.33899e-027
0.0206311,0.225389,3.78643e-043
0.0119651,-0.23976,4.85826e-024
-0.0120887,-0.296612,1.73038e-055
0.0662102,0.057103,5.85324e-029
-0.00528114,-0.0401752,2.42337e-019
0.320046,-0.0661929,1.16028e-037
-0.126013,0.519768,2.9182e-040
-0.148882,0.138368,4.90378e-036
0.00248382,-0.135494,2.39867e-030
0.0175105,-0.0246214,4.41275e-010
-0.0374888,-0.112126,2.5067e-031
-0.123512,-0.0237734,2.70706e-059
-0.250683,-0.240728,1.51197e-042
-0.0173881,0.224777,2.1237e-044
0.145911,0.206909,6.83462e-052
-0.0166933,-0.0434625,2.74005e-024
-0.0460178,-0.0693117,2.42592e-015
-0.12743,-0.105308,1.05601e-042
-0.00907413,-0.0053373,5.5118e-014
0.22725,0.250476,5.01917e-046
0.226786,-0.103714,2.56139e-051
0.290984,-0.243945,2.25643e-034
0.134382,-0.0569414,5.23102e-023
0.0137301,0.0247554,4.03724e-016
-0.118406,0.0790056,1.23032e-026
0.0370728,0.0905454,3.06742e-043
0.00222708,0.00707751,4.61452e-006
-0.0337635,-0.0104404,1.84946e-027
0.0883313,0.0469059,6.29224e-022
0.161965,0.104005,2.58857e-040
0.0837758,-0.00578586,2.27042e-019
0.156413,-0.0707766,6.08698e-036
-0.00721262,-0.0834427,8.58915e-015
-0.0817268,-0.182574,1.58783e-032
0.14708,0.0489381,7.49738e-060
-0.025024,-0.000877567,5.10821e-010
0.0211186,-0.185081,5.92623e-029
0.147194,0.108137,4.46695e-049
-0.0599067,0.0341586,1.22885e-021
-0.0712312,-0.0723035,1.35268e-020
-0.13431,-0.062536,1.67603e-053
-0.0427459,-0.0459955,6.43116e-028
0.080429,0.0254941,2.24413e-016
-0.0738825,0.0425091,4.69604e-015
-0.152417,0.0347482,2.688e-028
0.0653532,0.0237182,1.29553e-023
0.0635447,-0.0155466,2.50045e-026
-0.0211705,0.0429524,1.95598e-043
0.0144983,0.0482941,1.15597e-025
0.15263,0.221836,7.05404e-059
-0.0660582,-0.083885,1.81745e-036
-0.00144036,0.287328,8.10115e-055
0.124555,-0.141422,9.65727e-056
0.0156742,-0.00785952,1.07448e-016
0.312971,0.583254,1.43469e-058
-0.0798171,0.130648,1.02099e-050
-0.306428,0.0300963,3.81366e-057
-0.0844784,0.248849,2.59189e-025
-0.128366,-0.0586033,8.02161e-034
0.0843885,0.108854,7.86196e-038
0.204741,0.134218,1.92604e-028
-0.154454,0.0446788,2.4365e-034
-0.160644,0.515091,1.93857e-054
-0.00984757,0.234486,1.57102e-041
-0.0870275,0.0200578,2.43487e-015
0.0600707,-0.0957092,2.3052e-025
-0.0983485,0.0409769,1.02467e-017
-0.163028,0.0579801,1.02037e-034
0.074496,0.150704,3.768e-040
-0.0251893,0.00317679,5.11004e-014
0.0157887,0.00486835,5.04588e-017
-0.0348056,-0.0745297,1.03151e-014
0.0138131,-0.122775,1.34446e-034
-0.320908,-0.240079,1.02262e-043
0.0534983,-0.0419271,1.96508e-014
-0.284218,-0.287198,3.72461e-056
0.227017,0.0203179,1.10013e-049
-0.0622621,-0.197747,8.27279e-045
-0.00865334,-0.0415346,1.08565e-016
0.137901,0.148729,2.59366e-047
-0.146322,-0.0421538,2.42279e-061
0.000665545,0.00253929,2.20273e-007
-0.0872846,-0.0764728,5.09119e-017
